station,YearMonth,AVG,Mean_TMAX,Mean_TMIN,Total_PRECIP
GHCND:USC00188207,2021-02-01,-0.5017857142857143,4.067857142857142,-5.071428571428571,90.9
GHCND:USC00188207,2021-03-01,6.846774193548387,14.338709677419354,-0.6451612903225806,64.8
GHCND:USC00188207,2021-04-01,11.363333333333333,18.663333333333334,4.0633333333333335,86.0
GHCND:USC00188207,2021-05-01,15.253225806451614,22.596774193548388,7.909677419354838,127.4
GHCND:USC00188207,2021-06-01,21.441666666666666,28.013333333333332,14.87,196.4
GHCND:USC00188207,2021-07-01,23.669354838709676,30.438709677419357,16.9,83.7
GHCND:USC00188207,2021-08-01,24.233870967741936,30.799999999999997,17.66774193548387,83.3
GHCND:USC00188207,2021-09-01,19.509999999999998,26.013333333333332,13.006666666666666,241.5
GHCND:USC00188207,2021-10-01,15.78225806451613,21.55483870967742,10.009677419354839,71.4
GHCND:USC00188207,2021-11-01,5.5633333333333335,12.326666666666666,-1.2,18.6
GHCND:USC00188207,2021-12-01,4.587096774193548,10.912903225806453,-1.738709677419355,21.799999999999997
GHCND:USC00188207,2022-01-01,-2.364516129032258,2.7774193548387096,-7.506451612903226,69.4
GHCND:USC00188207,2022-02-01,1.9142857142857141,8.592857142857143,-4.764285714285714,48.4
GHCND:USC00188207,2022-03-01,6.298387096774194,13.435483870967742,-0.8387096774193549,48.1
GHCND:USC00188207,2022-04-01,9.911666666666667,17.166666666666668,2.6566666666666667,90.7
GHCND:USC00188315,2011-08-01,17.884375,24.44375,11.325,98.7
GHCND:USC00188315,2011-09-01,16.026666666666667,20.926666666666666,11.126666666666667,161.0
GHCND:USC00188315,2011-10-01,8.389999999999999,13.393333333333334,3.3866666666666663,192.5
GHCND:USC00188315,2011-11-01,5.794827586206897,12.044827586206896,-0.4551724137931035,112.7
GHCND:USC00188315,2011-12-01,0.24516129032258063,4.980645161290322,-4.490322580645161,111.6
GHCND:USC00188315,2012-01-01,-1.714516129032258,3.1129032258064515,-6.541935483870967,140.8
GHCND:USC00188315,2012-02-01,0.036206896551724134,5.13448275862069,-5.062068965517242,62.2
GHCND:USC00188315,2012-03-01,7.774193548387097,15.129032258064516,0.41935483870967766,144.7
GHCND:USC00188315,2012-04-01,7.363793103448276,14.458620689655174,0.2689655172413793,50.5
GHCND:USC00188315,2012-05-01,16.151612903225807,22.958064516129035,9.345161290322581,116.8
GHCND:USC00188315,2012-06-01,16.39,23.720000000000002,9.06,105.7
GHCND:USC00188315,2012-07-01,21.18166666666667,27.19,15.173333333333334,120.8
GHCND:USC00188315,2012-08-01,18.424193548387095,24.93548387096774,11.912903225806453,59.8
GHCND:USC00188315,2012-09-01,14.428333333333333,21.220000000000002,7.636666666666667,111.2
GHCND:USC00188315,2012-10-01,9.398214285714285,15.50357142857143,3.292857142857143,69.89999999999999
GHCND:USC00188315,2012-11-01,1.2517241379310347,6.162068965517242,-3.658620689655172,14.3
GHCND:USC00188315,2012-12-01,1.0725806451612903,5.206451612903226,-3.0612903225806454,174.3
GHCND:USC00188315,2013-01-01,-2.6533333333333333,1.7833333333333334,-7.09,104.2
GHCND:USC00188315,2013-02-01,-3.8035714285714284,0.6214285714285713,-8.22857142857143,85.1
GHCND:USC00188315,2013-03-01,-1.0116666666666667,3.4133333333333336,-5.4366666666666665,103.1
GHCND:USC00188315,2013-04-01,8.644642857142857,16.232142857142858,1.0571428571428572,77.4
GHCND:USC00188315,2013-05-01,12.980645161290322,19.925806451612903,6.035483870967742,113.8
GHCND:USC00188315,2013-06-01,17.888333333333332,23.663333333333334,12.113333333333333,126.5
GHCND:USC00188315,2013-07-01,20.396666666666665,26.023333333333333,14.770000000000001,143.6
GHCND:USC00188315,2013-08-01,17.806451612903224,23.570967741935487,12.041935483870969,245.7
GHCND:USC00188315,2013-09-01,14.687931034482759,21.555172413793105,7.820689655172414,31.0
GHCND:USC00188315,2013-10-01,10.048333333333334,15.476666666666667,4.62,52.1
GHCND:USC00188315,2013-11-01,1.2783333333333333,6.633333333333334,-4.076666666666666,73.4
GHCND:USC00188315,2013-12-01,-0.6854838709677418,3.7193548387096773,-5.090322580645162,141.8
GHCND:USC00188315,2014-01-01,-7.391666666666667,-1.8266666666666669,-12.956666666666667,72.5
GHCND:USC00188315,2014-02-01,-4.9375,0.6535714285714287,-10.528571428571428,125.10000000000001
GHCND:USC00188315,2014-03-01,-0.9241935483870969,6.161290322580645,-8.009677419354839,74.0
GHCND:USC00188315,2014-04-01,7.805172413793104,15.479310344827585,0.13103448275862076,73.6
GHCND:USC00188315,2014-05-01,13.086206896551724,20.46551724137931,5.706896551724138,142.2
GHCND:USC00188315,2014-06-01,18.52,24.975,12.065000000000001,123.0
GHCND:USC00188315,2014-07-01,17.988095238095237,24.595238095238095,11.380952380952381,83.1
GHCND:USC00188315,2014-08-01,17.273809523809526,23.49047619047619,11.057142857142857,114.0
GHCND:USC00188315,2014-09-01,15.24047619047619,22.266666666666666,8.214285714285714,11.4
GHCND:USC00188315,2014-10-01,10.361363636363636,15.981818181818182,4.740909090909091,95.3
GHCND:USC00188315,2014-11-01,1.5205882352941178,7.617647058823529,-4.576470588235294,47.1
GHCND:USC00188315,2014-12-01,0.9,5.915,-4.115,49.2
GHCND:USC00188315,2015-01-01,-5.152380952380953,-0.09047619047619052,-10.214285714285714,28.4
GHCND:USC00188315,2015-02-01,-8.9475,-2.0100000000000002,-15.885,24.0
GHCND:USC00188315,2015-03-01,0.906818181818182,8.204545454545455,-6.390909090909091,119.3
GHCND:USC00188315,2015-04-01,8.089473684210526,15.563157894736841,0.6157894736842104,73.2
GHCND:USC00188315,2015-05-01,14.723684210526315,22.94736842105263,6.5,46.3
GHCND:USC00188315,2015-06-01,18.2,23.65,12.75,81.1
GHCND:USC00188315,2015-07-01,19.64090909090909,25.713636363636365,13.568181818181818,114.2
GHCND:USC00188315,2015-08-01,17.80952380952381,24.371428571428574,11.247619047619047,75.8
GHCND:USC00188315,2015-09-01,16.320588235294117,22.68235294117647,9.958823529411765,48.0
GHCND:USC00188315,2015-10-01,9.373809523809523,16.4,2.3476190476190473,19.6
GHCND:USC00188315,2015-11-01,6.564705882352941,14.058823529411764,-0.9294117647058825,50.6
GHCND:USC00188315,2015-12-01,4.915789473684211,10.23157894736842,-0.4000000000000001,74.30000000000001
GHCND:USC00188315,2016-01-01,-7.53421052631579,-0.5631578947368422,-14.505263157894738,8.1
GHCND:USC00188315,2016-02-01,-1.7026315789473685,3.857894736842105,-7.2631578947368425,66.3
GHCND:USC00188315,2016-03-01,5.052272727272727,12.218181818181819,-2.1136363636363638,64.89999999999999
GHCND:USC00188315,2016-04-01,8.09047619047619,16.666666666666668,-0.48571428571428565,57.599999999999994
GHCND:USC00188315,2016-05-01,12.831818181818182,19.527272727272727,6.136363636363637,75.7
GHCND:USC00188315,2016-06-01,16.492857142857144,24.623809523809523,8.361904761904762,120.6
GHCND:USC00188315,2016-07-01,20.673529411764704,26.58235294117647,14.764705882352942,22.9
GHCND:USC00188315,2016-08-01,20.779545454545453,26.50909090909091,15.05,44.5
GHCND:USC00188315,2016-09-01,16.927777777777777,24.01111111111111,9.844444444444443,36.4
GHCND:USC00188315,2016-10-01,10.464285714285714,17.54285714285714,3.3857142857142852,48.8
GHCND:USC00188315,2016-11-01,5.3425,12.475,-1.7899999999999998,31.2
GHCND:USC00188315,2016-12-01,-0.2666666666666665,4.842857142857143,-5.376190476190476,60.9
GHCND:USC00188315,2017-01-01,-0.07857142857142842,4.4523809523809526,-4.609523809523809,113.2
GHCND:USC00188315,2017-02-01,1.975,8.2,-4.25,46.7
GHCND:USC00188315,2017-03-01,1.2886363636363638,7.25,-4.672727272727273,64.9
GHCND:USC00188315,2017-04-01,11.315000000000001,18.259999999999998,4.37,94.8
GHCND:USC00188315,2017-05-01,13.070454545454545,20.054545454545455,6.086363636363637,122.0
GHCND:USC00188315,2017-06-01,16.695238095238093,23.30952380952381,10.08095238095238,65.8
GHCND:USC00188315,2017-07-01,20.083333333333332,26.23888888888889,13.927777777777777,62.1
GHCND:USC00188315,2017-08-01,17.95,24.81904761904762,11.080952380952382,36.2
GHCND:USC00188315,2017-09-01,16.16842105263158,22.278947368421054,10.057894736842105,33.6
GHCND:USC00188315,2017-10-01,11.21875,18.55,3.8875,34.3
GHCND:USC00188315,2017-11-01,3.9555555555555557,9.883333333333333,-1.9722222222222223,11.8
GHCND:USC00188315,2017-12-01,-1.7176470588235293,3.0647058823529414,-6.5,17.8
GHCND:USC00188315,2018-01-01,-4.734999999999999,1.6149999999999998,-11.084999999999999,31.7
GHCND:USC00188315,2018-02-01,1.7323529411764707,10.1,-6.635294117647058,107.9
GHCND:USC00188315,2018-03-01,-0.33333333333333326,5.042857142857143,-5.70952380952381,109.0
GHCND:USC00188315,2018-04-01,4.639473684210526,11.089473684210526,-1.8105263157894735,108.1
GHCND:USC00188315,2018-05-01,16.37,24.015,8.725,64.9
GHCND:USC00188315,2018-06-01,17.36315789473684,23.647368421052633,11.078947368421053,76.3
GHCND:USC00188315,2018-07-01,20.022222222222226,26.427777777777777,13.616666666666667,33.1
GHCND:USC00188315,2018-08-01,20.486842105263158,25.563157894736843,15.410526315789474,138.6
GHCND:USC00188315,2018-09-01,18.243333333333332,23.10666666666667,13.38,115.6
GHCND:USC00188315,2018-10-01,11.96904761904762,18.357142857142858,5.580952380952381,47.1
GHCND:USC00188315,2018-11-01,3.285,7.590000000000001,-1.02,73.7
GHCND:USC00188315,2018-12-01,0.11176470588235296,5.264705882352941,-5.041176470588235,10.6
GHCND:USC00188315,2019-01-01,-3.79,1.2866666666666666,-8.866666666666667,23.7
GHCND:USC00188315,2019-02-01,-0.7812500000000001,4.475,-6.0375000000000005,99.6
GHCND:USC00188315,2019-03-01,2.440625,9.11875,-4.2375,11.0
GHCND:USC00188315,2019-04-01,10.34375,17.99375,2.69375,28.0
GHCND:USC00188315,2019-05-01,16.62222222222222,23.57777777777778,9.666666666666666,36.900000000000006
GHCND:USC00188315,2019-06-01,16.63157894736842,22.510526315789473,10.75263157894737,100.4
GHCND:USC00188315,2019-07-01,21.05666666666667,26.993333333333332,15.120000000000001,43.3
GHCND:USC00188315,2019-08-01,18.5,25.694117647058825,11.305882352941175,39.4
GHCND:USC00188315,2019-09-01,16.767500000000002,23.73,9.805,8.9
GHCND:USC00188315,2019-10-01,12.156818181818181,18.59090909090909,5.722727272727273,59.8
GHCND:USC00188315,2019-11-01,1.8194444444444444,8.766666666666667,-5.127777777777777,48.300000000000004
GHCND:USC00188315,2019-12-01,0.04500000000000002,4.485,-4.3950000000000005,67.3
GHCND:USC00188315,2020-01-01,-1.3225,3.7399999999999998,-6.385,25.5
GHCND:USC00188315,2020-02-01,1.8805555555555555,6.944444444444445,-3.183333333333333,108.0
GHCND:USC00188315,2020-03-01,6.763888888888889,12.683333333333332,0.8444444444444444,59.8
GHCND:USC00188315,2020-04-01,6.289130434782609,11.878260869565217,0.7000000000000001,143.7
GHCND:USC00188315,2020-05-01,10.413636363636364,15.65,5.177272727272728,80.10000000000001
GHCND:USC00188315,2020-06-01,17.85,23.585,12.115,38.199999999999996
GHCND:USC00188315,2020-07-01,21.27058823529412,27.323529411764707,15.217647058823529,90.1
GHCND:USC00188315,2020-08-01,19.220588235294116,24.38235294117647,14.058823529411764,16.6
GHCND:USC00188315,2020-09-01,14.666666666666666,21.022222222222226,8.31111111111111,53.8
GHCND:USC00188315,2020-10-01,11.061764705882354,17.870588235294118,4.252941176470588,22.799999999999997
GHCND:USC00188315,2020-11-01,5.6433333333333335,12.773333333333333,-1.4866666666666668,40.7
GHCND:USC00188315,2020-12-01,-1.4763157894736842,2.1,-5.052631578947368,64.8
GHCND:USC00188315,2021-01-01,-2.3333333333333335,1.2888888888888888,-5.955555555555556,20.4
GHCND:USC00188315,2021-02-01,-4.58125,1.1625,-10.325,35.6
GHCND:USC00188315,2021-03-01,4.183333333333334,11.788888888888888,-3.4222222222222225,24.9
GHCND:USC00188315,2021-04-01,8.447727272727272,15.863636363636363,1.031818181818182,64.7
GHCND:USC00188315,2021-05-01,13.208333333333334,21.76111111111111,4.655555555555555,59.7
GHCND:USC00188315,2021-06-01,17.644444444444446,24.422222222222224,10.866666666666667,68.8
GHCND:USC00188315,2021-07-01,19.955000000000002,26.605,13.305000000000001,48.3
GHCND:USC00188315,2021-08-01,20.175,25.735000000000003,14.615,79.89999999999999
GHCND:USC00188315,2021-09-01,15.950000000000001,21.773684210526316,10.126315789473685,194.4
GHCND:USC00188315,2021-10-01,11.723333333333333,17.446666666666665,6.0,33.1
GHCND:USC00188315,2021-11-01,2.5142857142857142,8.233333333333334,-3.2047619047619045,20.5
GHCND:USC00188315,2021-12-01,3.2318181818181815,9.218181818181819,-2.7545454545454544,47.1
GHCND:USC00188315,2022-01-01,-5.4125000000000005,-0.3208333333333334,-10.504166666666666,122.2
GHCND:USC00188315,2022-02-01,-2.254166666666667,4.420833333333333,-8.929166666666667,106.7
GHCND:USC00188315,2022-03-01,1.902,8.94,-5.136,70.6
GHCND:USC00188315,2022-04-01,7.1312500000000005,13.525,0.7374999999999999,127.6
GHCND:USC00188315,2022-05-01,13.3325,20.055,6.609999999999999,92.69999999999999
GHCND:USC00188315,2022-06-01,18.580000000000002,25.044999999999998,12.115,72.5
GHCND:USC00188315,2022-07-01,19.865909090909092,26.113636363636363,13.618181818181819,80.1
GHCND:USC00188315,2022-08-01,19.39375,25.38125,13.40625,63.6
GHCND:USC00188315,2022-09-01,14.80238095238095,19.914285714285715,9.69047619047619,65.0
GHCND:USC00188315,2022-10-01,7.3,14.341176470588236,0.25882352941176473,11.5
GHCND:USC00188315,2022-11-01,4.566666666666667,10.19047619047619,-1.057142857142857,67.3
GHCND:USC00188315,2022-12-01,-1.3105263157894738,4.336842105263158,-6.957894736842104,75.1
GHCND:USC00188315,2023-01-01,1.3857142857142857,5.933333333333333,-3.161904761904762,82.5
GHCND:USC00188315,2023-02-01,2.9775,9.815000000000001,-3.8600000000000003,95.4
GHCND:USC00188315,2023-03-01,2.6725000000000003,9.575,-4.2299999999999995,39.4
GHCND:USC00188315,2023-04-01,9.4125,18.8875,-0.06250000000000006,20.299999999999997
GHCND:USC00188315,2023-05-01,10.567499999999999,17.634999999999998,3.5,105.5
GHCND:USC00188315,2023-06-01,15.088095238095239,21.69047619047619,8.485714285714286,70.0
GHCND:USC00188315,2023-07-01,19.549999999999997,25.522222222222222,13.577777777777778,34.4
GHCND:USC00188315,2023-08-01,18.35,24.08695652173913,12.61304347826087,103.0
GHCND:USC00188315,2023-09-01,15.027777777777779,20.677777777777777,9.377777777777778,10.1
GHCND:USC00188315,2023-10-01,10.42142857142857,16.84285714285714,4.0,17.799999999999997
GHCND:USC00188315,2023-11-01,2.925,10.016666666666667,-4.166666666666667,59.699999999999996
GHCND:USC00188315,2023-12-01,1.4473684210526316,5.963157894736842,-3.068421052631579,24.099999999999998
GHCND:USC00188315,2024-01-01,-2.761904761904762,1.3523809523809522,-6.876190476190477,71.5
GHCND:USC00188315,2024-02-01,1.4075000000000002,7.615,-4.8,99.5
GHCND:USC00188315,2024-03-01,4.5024999999999995,10.93,-1.925,39.4
GHCND:USC00188315,2024-04-01,9.678947368421053,16.28421052631579,3.073684210526316,160.1
GHCND:USC00188315,2024-05-01,15.235714285714286,21.347619047619048,9.123809523809523,65.6
GHCND:USC00188315,2024-06-01,19.030555555555555,26.48888888888889,11.572222222222223,50.800000000000004
GHCND:USC00188315,2024-07-01,21.942105263157895,29.010526315789477,14.873684210526317,48.3
GHCND:USC00188315,2024-08-01,20.107894736842105,27.694736842105264,12.521052631578948,19.1
GHCND:USC00188315,2024-09-01,16.923529411764704,24.74705882352941,9.1,12.700000000000001
GHCND:USC00188315,2024-10-01,10.260526315789473,18.18421052631579,2.3368421052631576,26.8
GHCND:USC00188315,2024-11-01,6.263888888888889,13.022222222222222,-0.49444444444444446,54.5
GHCND:USC00188315,2024-12-01,-0.6289473684210526,4.415789473684211,-5.673684210526315,57.6
GHCND:USC00188371,2010-01-01,-2.3399999999999994,2.253333333333333,-6.933333333333334,12.2
GHCND:USC00188371,2010-02-01,-3.7714285714285714,1.2249999999999999,-8.767857142857142,72.3
GHCND:USC00188371,2010-03-01,7.258064516129032,11.609677419354838,2.906451612903226,104.10000000000001
GHCND:USC00188371,2010-04-01,11.9,19.144827586206898,4.655172413793103,71.2
GHCND:USC00188371,2010-05-01,17.253225806451614,23.383870967741935,11.12258064516129,87.5
GHCND:USC00188371,2010-06-01,22.471666666666668,28.916666666666668,16.026666666666667,35.6
GHCND:USC00188371,2010-07-01,24.653225806451612,31.406451612903226,17.9,35.1
GHCND:USC00188371,2010-08-01,23.238709677419354,29.6,16.87741935483871,34.300000000000004
GHCND:USC00188371,2010-09-01,19.15,26.836666666666666,11.463333333333333,108.3
GHCND:USC00188371,2010-10-01,12.862903225806452,19.0,6.725806451612903,140.2
GHCND:USC00188371,2010-11-01,5.15,11.743333333333334,-1.4433333333333331,65.5
GHCND:USC00188371,2010-12-01,-2.9791666666666665,0.6458333333333334,-6.604166666666667,2.5
GHCND:USC00188371,2011-01-01,-3.7838709677419353,0.5838709677419355,-8.151612903225807,37.3
GHCND:USC00188371,2011-02-01,-0.43035714285714294,5.885714285714286,-6.746428571428572,64.3
GHCND:USC00188371,2011-03-01,4.798387096774194,11.22258064516129,-1.6258064516129032,125.0
GHCND:USC00188371,2011-04-01,11.573333333333332,16.81,6.336666666666667,388.1
GHCND:USC00188371,2011-05-01,17.21451612903226,23.067741935483873,11.361290322580645,93.3
GHCND:USC00188371,2011-06-01,21.551785714285717,28.010714285714283,15.092857142857143,28.3
GHCND:USC00188371,2011-07-01,24.8,31.879310344827587,17.720689655172414,21.099999999999998
GHCND:USC00188371,2011-08-01,22.246774193548386,28.73225806451613,15.761290322580646,182.70000000000002
GHCND:USC00188371,2011-09-01,19.443103448275863,24.082758620689653,14.803448275862069,157.8
GHCND:USC00188371,2011-10-01,11.435714285714285,17.103571428571428,5.767857142857143,142.1
GHCND:USC00188371,2011-11-01,7.94,13.913333333333332,1.9666666666666666,122.4
GHCND:USC00188371,2011-12-01,3.2661290322580645,8.067741935483872,-1.535483870967742,89.9
GHCND:USC00188371,2012-01-01,0.5693548387096775,5.535483870967742,-4.396774193548388,75.4
GHCND:USC00188371,2012-04-01,9.789285714285715,16.785714285714285,2.792857142857143,95.9
GHCND:USC00188371,2012-05-01,18.446153846153848,24.98846153846154,11.903846153846153,130.4
GHCND:USC00188371,2012-06-01,19.844827586206897,26.36551724137931,13.324137931034482,79.2
GHCND:USC00188371,2012-07-01,24.387096774193548,30.41290322580645,18.361290322580647,86.19999999999999
GHCND:USC00188371,2012-08-01,22.00689655172414,27.948275862068964,16.06551724137931,122.39999999999999
GHCND:USC00188371,2012-09-01,17.85166666666667,24.763333333333332,10.94,112.5
GHCND:USC00188371,2012-10-01,11.391666666666667,16.87666666666667,5.906666666666666,211.89999999999998
GHCND:USC00188371,2012-11-01,3.0518518518518514,8.666666666666666,-2.562962962962963,36.2
GHCND:USC00188371,2012-12-01,2.6403846153846158,7.626923076923077,-2.3461538461538463,90.6
GHCND:USC00188371,2013-01-01,0.04090909090909076,4.418181818181818,-4.336363636363637,63.7
GHCND:USC00188371,2013-02-01,0.4149999999999999,6.659999999999999,-5.83,0.0
GHCND:USC00188371,2013-12-01,0.4772727272727273,5.531818181818182,-4.577272727272727,78.7
GHCND:USC00188371,2015-03-01,2.58,7.984,-2.824,73.7
GHCND:USC00188371,2015-04-01,10.641304347826088,17.534782608695654,3.747826086956522,52.0
